,File,Line,Index,Context
4275,TapatC3ADo_hot_sauce.html,47,335,"Charo_white_bg.jpg 1.5x"" data-file-width=""213"" dat"
4276,TapatC3ADo_hot_sauce.html,47,357,"x"" data-file-width=""213"" data-file-height=""255"" />"
4277,TapatC3ADo_hot_sauce.html,82,29,"le class=""plainlinks metadata ambox ambox-content "
4278,TapatC3ADo_hot_sauce.html,85,441,"ion_book-new.svg.png 2x"" data-file-width=""512"" dat"
4279,TapatC3ADo_hot_sauce.html,85,463,"x"" data-file-width=""512"" data-file-height=""399"" />"
4280,TapatC3ADo_hot_sauce.html,184,462,"mented_hot_sauce.jpg 2x"" data-file-width=""3456"" da"
4281,TapatC3ADo_hot_sauce.html,184,485,""" data-file-width=""3456"" data-file-height=""5184"" /"
4282,TapatC3ADo_hot_sauce.html,195,412,"px-Foodlogo2.svg.png 2x"" data-file-width=""146"" dat"
4283,TapatC3ADo_hot_sauce.html,195,434,"x"" data-file-width=""146"" data-file-height=""106"" />"
4284,TapatC3ADo_hot_sauce.html,196,376,"-People_icon.svg.png 2x"" data-file-width=""100"" dat"
4285,TapatC3ADo_hot_sauce.html,196,398,"x"" data-file-width=""100"" data-file-height=""100"" />"
4286,TapatC3ADo_hot_sauce.html,203,24,
4287,TapatC3ADo_hot_sauce.html,205,498,"px-Foodlogo2.svg.png 2x"" data-file-width=""146"" dat"
4288,TapatC3ADo_hot_sauce.html,205,520,"x"" data-file-width=""146"" data-file-height=""106"" />"
4289,TapatC3ADo_hot_sauce.html,245,40,"tlinks"" class=""catlinks"" data-mw=""interface""><div "
4290,TapatC3ADo_hot_sauce.html,328,1039,"<a href=""https://www.wikidata.org/wiki/Q7684477"" t"
4291,TapatC3ADo_hot_sauce.html,328,1088,"title=""Link to connected data repository item [g]"""
4292,TapatC3ADo_hot_sauce.html,328,1132,"m [g]"" accesskey=""g"">Wikidata item</a></li><li id="
4293,TapatC3ADo_hot_sauce.html,345,124,"<a href=""https://www.wikidata.org/wiki/Q7684477#si"
4294,2017_Orange_County_Breakers_season.html,106,527,"-Tennis_ball.svg.png 2x"" data-file-width=""263"" dat"
4295,2017_Orange_County_Breakers_season.html,106,549,"x"" data-file-width=""263"" data-file-height=""263"" />"
4296,2017_Orange_County_Breakers_season.html,107,526,"f_California.svg.png 2x"" data-file-width=""900"" dat"
4297,2017_Orange_County_Breakers_season.html,107,548,"x"" data-file-width=""900"" data-file-height=""600"" />"
4298,2017_Orange_County_Breakers_season.html,108,658,"C_California.svg.png 2x"" data-file-width=""1522"" da"
4299,2017_Orange_County_Breakers_season.html,108,681,""" data-file-width=""1522"" data-file-height=""913"" />"
4300,2017_Orange_County_Breakers_season.html,405,40,"tlinks"" class=""catlinks"" data-mw=""interface""><div "
4301,2017_Orange_County_Breakers_season.html,488,1087,"<a href=""https://www.wikidata.org/wiki/Q28864565"" "
4302,2017_Orange_County_Breakers_season.html,488,1137,"title=""Link to connected data repository item [g]"""
4303,2017_Orange_County_Breakers_season.html,488,1181,"m [g]"" accesskey=""g"">Wikidata item</a></li><li id="
4304,2017_Orange_County_Breakers_season.html,505,124,"<a href=""https://www.wikidata.org/wiki/Q28864565#s"
4305,Fureai_kippu.html,43,102,"le class=""plainlinks metadata ambox ambox-content "
4306,Fureai_kippu.html,46,441,"ion_book-new.svg.png 2x"" data-file-width=""512"" dat"
4307,Fureai_kippu.html,46,463,"x"" data-file-width=""512"" data-file-height=""399"" />"
4308,Fureai_kippu.html,105,40,"tlinks"" class=""catlinks"" data-mw=""interface""><div "
4309,Fureai_kippu.html,188,999,"<a href=""https://www.wikidata.org/wiki/Q446683"" ti"
4310,Fureai_kippu.html,188,1047,"title=""Link to connected data repository item [g]"""
4311,Fureai_kippu.html,188,1091,"m [g]"" accesskey=""g"">Wikidata item</a></li><li id="
4312,Fureai_kippu.html,205,125,"<a href=""https://www.wikidata.org/wiki/Q446683#sit"
4313,Margo_Reuten.html,171,40,"tlinks"" class=""catlinks"" data-mw=""interface""><div "
4314,Margo_Reuten.html,254,999,"<a href=""https://www.wikidata.org/wiki/Q19477368"" "
4315,Margo_Reuten.html,254,1049,"title=""Link to connected data repository item [g]"""
4316,Margo_Reuten.html,254,1093,"m [g]"" accesskey=""g"">Wikidata item</a></li><li id="
4317,Margo_Reuten.html,271,125,"<a href=""https://www.wikidata.org/wiki/Q19477368#s"
4318,Land_26_Water_Australia.html,6,442,"es"":[""Coordinates on Wikidata"",""All stub articles"""
4319,Land_26_Water_Australia.html,134,446,"of_Australia.svg.png 2x"" data-file-width=""1280"" da"
4320,Land_26_Water_Australia.html,134,469,""" data-file-width=""1280"" data-file-height=""640"" />"
4321,Land_26_Water_Australia.html,165,551,"of_Australia.svg.png 2x"" data-file-width=""910"" dat"
4322,Land_26_Water_Australia.html,165,573,"x"" data-file-width=""910"" data-file-height=""705"" />"
4323,Land_26_Water_Australia.html,170,467,"aerial photos, and other data for this location""><"
4324,Land_26_Water_Australia.html,170,725,"aerial photos, and other data for this location"">3"
4325,Land_26_Water_Australia.html,180,18,
4326,Land_26_Water_Australia.html,182,589,"ouse%2C_Canberra.JPG 2x"" data-file-width=""1280"" da"
4327,Land_26_Water_Australia.html,182,612,""" data-file-width=""1280"" data-file-height=""960"" />"
4328,Land_26_Water_Australia.html,231,40,"tlinks"" class=""catlinks"" data-mw=""interface""><div "
4329,Land_26_Water_Australia.html,231,1259,"egory:Coordinates_on_Wikidata"" title=""Category:Coo"
4330,Land_26_Water_Australia.html,231,1300,"egory:Coordinates on Wikidata"">Coordinates on Wiki"
4331,Land_26_Water_Australia.html,231,1325,"data"">Coordinates on Wikidata</a></li><li><a href="
4332,Land_26_Water_Australia.html,314,1047,"<a href=""https://www.wikidata.org/wiki/Q4190995"" t"
4333,Land_26_Water_Australia.html,314,1096,"title=""Link to connected data repository item [g]"""
4334,Land_26_Water_Australia.html,314,1140,"m [g]"" accesskey=""g"">Wikidata item</a></li><li id="
4335,Land_26_Water_Australia.html,331,125,"<a href=""https://www.wikidata.org/wiki/Q4190995#si"
4336,The_Master_Plan_(album).html,50,327,"he_Master_Plan.jpg 1.5x"" data-file-width=""300"" dat"
4337,The_Master_Plan_(album).html,50,349,"x"" data-file-width=""300"" data-file-height=""304"" />"
4338,The_Master_Plan_(album).html,128,456,"px-Star_full.svg.png 2x"" data-file-width=""108"" dat"
4339,The_Master_Plan_(album).html,128,478,"x"" data-file-width=""108"" data-file-height=""110"" />"
4340,The_Master_Plan_(album).html,128,829,"px-Star_full.svg.png 2x"" data-file-width=""108"" dat"
4341,The_Master_Plan_(album).html,128,851,"x"" data-file-width=""108"" data-file-height=""110"" />"
4342,The_Master_Plan_(album).html,128,1208,"x-Star_empty.svg.png 2x"" data-file-width=""108"" dat"
4343,The_Master_Plan_(album).html,128,1230,"x"" data-file-width=""108"" data-file-height=""110"" />"
4344,The_Master_Plan_(album).html,128,1587,"x-Star_empty.svg.png 2x"" data-file-width=""108"" dat"
4345,The_Master_Plan_(album).html,128,1609,"x"" data-file-width=""108"" data-file-height=""110"" />"
4346,The_Master_Plan_(album).html,128,1966,"x-Star_empty.svg.png 2x"" data-file-width=""108"" dat"
4347,The_Master_Plan_(album).html,128,1988,"x"" data-file-width=""108"" data-file-height=""110"" />"
4348,The_Master_Plan_(album).html,287,40,"tlinks"" class=""catlinks"" data-mw=""interface""><div "
4349,The_Master_Plan_(album).html,370,1043,"<a href=""https://www.wikidata.org/wiki/Q7750602"" t"
4350,The_Master_Plan_(album).html,370,1092,"title=""Link to connected data repository item [g]"""
4351,The_Master_Plan_(album).html,370,1136,"m [g]"" accesskey=""g"">Wikidata item</a></li><li id="
4352,The_Master_Plan_(album).html,387,124,"<a href=""https://www.wikidata.org/wiki/Q7750602#si"
4353,1953E2809354_FA_Cup_qualifying_rounds.html,47,394,"g_of_England.svg.png 2x"" data-file-width=""800"" dat"
4354,1953E2809354_FA_Cup_qualifying_rounds.html,47,416,"x"" data-file-width=""800"" data-file-height=""480"" />"
4355,1953E2809354_FA_Cup_qualifying_rounds.html,48,405,"g_of_Wales_2.svg.png 2x"" data-file-width=""830"" dat"
4356,1953E2809354_FA_Cup_qualifying_rounds.html,48,427,"x"" data-file-width=""830"" data-file-height=""498"" />"
4357,1953E2809354_FA_Cup_qualifying_rounds.html,3292,40,"tlinks"" class=""catlinks"" data-mw=""interface""><div "
4358,1953E2809354_FA_Cup_qualifying_rounds.html,3375,1111,"<a href=""https://www.wikidata.org/wiki/Q4567941"" t"
4359,1953E2809354_FA_Cup_qualifying_rounds.html,3375,1160,"title=""Link to connected data repository item [g]"""
4360,1953E2809354_FA_Cup_qualifying_rounds.html,3375,1204,"m [g]"" accesskey=""g"">Wikidata item</a></li><li id="
4361,1953E2809354_FA_Cup_qualifying_rounds.html,3392,124,"<a href=""https://www.wikidata.org/wiki/Q4567941#si"
4362,Mark_Baker_(basketball).html,6,460,"nfobox templates with no data rows"",""Wikipedia art"
4363,Mark_Baker_(basketball).html,205,40,"tlinks"" class=""catlinks"" data-mw=""interface""><div "
4364,Mark_Baker_(basketball).html,205,2777,"nfobox_templates_with_no_data_rows"" title=""Categor"
4365,Mark_Baker_(basketball).html,205,2849,"nfobox templates with no data rows"">Articles which"
4366,Mark_Baker_(basketball).html,205,2905,nfobox templates with no data rows</a></li><li><a 
4367,Mark_Baker_(basketball).html,288,1043,"<a href=""https://www.wikidata.org/wiki/Q3820599"" t"
4368,Mark_Baker_(basketball).html,288,1092,"title=""Link to connected data repository item [g]"""
4369,Mark_Baker_(basketball).html,288,1136,"m [g]"" accesskey=""g"">Wikidata item</a></li><li id="
4370,Mark_Baker_(basketball).html,305,125,"<a href=""https://www.wikidata.org/wiki/Q3820599#si"
4371,Zehut.html,44,101,"v class=""boilerplate metadata plainlinks"" id=""tfd"""
4372,Zehut.html,45,29,"le class=""plainlinks metadata ambox ambox-content "
4373,Zehut.html,48,386,"ox_important.svg.png 2x"" data-file-width=""40"" data"
4374,Zehut.html,48,407,"2x"" data-file-width=""40"" data-file-height=""40"" /><"
4375,Zehut.html,61,258,"width=""250"" height=""114"" data-file-width=""220"" dat"
4376,Zehut.html,61,280,"4"" data-file-width=""220"" data-file-height=""100"" />"
4377,Zehut.html,174,40,"tlinks"" class=""catlinks"" data-mw=""interface""><div "
4378,Zehut.html,257,971,"<a href=""https://www.wikidata.org/wiki/Q23304767"" "
4379,Zehut.html,257,1021,"title=""Link to connected data repository item [g]"""
4380,Zehut.html,257,1065,"m [g]"" accesskey=""g"">Wikidata item</a></li><li id="
4381,Zehut.html,274,125,"<a href=""https://www.wikidata.org/wiki/Q23304767#s"
4382,Sol_Eclipse.html,182,37,".454      1 Template:Wikidata_image
"
4383,Sol_Eclipse.html,190,40,"tlinks"" class=""catlinks"" data-mw=""interface""><div "
4384,Sol_Eclipse.html,273,995,"<a href=""https://www.wikidata.org/wiki/Q28405257"" "
4385,Sol_Eclipse.html,273,1045,"title=""Link to connected data repository item [g]"""
4386,Sol_Eclipse.html,273,1089,"m [g]"" accesskey=""g"">Wikidata item</a></li><li id="
4387,Sol_Eclipse.html,290,124,"<a href=""https://www.wikidata.org/wiki/Q28405257#s"
4388,Sol_Eclipse.html,317,921,".454      1 Template:Wikidata_image"",""  5.44%    9"
4389,Jonathan_A._Goldstein.html,130,323,"ernal text"" href=""http://data.bnf.fr/ark:/12148/cb"
4390,Jonathan_A._Goldstein.html,130,360,"ark:/12148/cb12821827q"">(data)</a></span></span></"
4391,Jonathan_A._Goldstein.html,164,37,".079      1 Template:Wikidata_image
"
4392,Jonathan_A._Goldstein.html,174,40,"tlinks"" class=""catlinks"" data-mw=""interface""><div "
4393,Jonathan_A._Goldstein.html,257,1035,"<a href=""https://www.wikidata.org/wiki/Q6272385"" t"
4394,Jonathan_A._Goldstein.html,257,1084,"title=""Link to connected data repository item [g]"""
4395,Jonathan_A._Goldstein.html,257,1128,"m [g]"" accesskey=""g"">Wikidata item</a></li><li id="
4396,Jonathan_A._Goldstein.html,274,124,"<a href=""https://www.wikidata.org/wiki/Q6272385#si"
4397,Jonathan_A._Goldstein.html,301,800,".079      1 Template:Wikidata_image"",""  6.83%   12"
4398,83_(number).html,203,404,".png/200px-TI-83.png 2x"" data-file-width=""286"" dat"
4399,83_(number).html,203,426,"x"" data-file-width=""286"" data-file-height=""573"" />"
4400,83_(number).html,2537,40,"tlinks"" class=""catlinks"" data-mw=""interface""><div "
4401,83_(number).html,2620,995,"<a href=""https://www.wikidata.org/wiki/Q713181"" ti"
4402,83_(number).html,2620,1043,"title=""Link to connected data repository item [g]"""
4403,83_(number).html,2620,1087,"m [g]"" accesskey=""g"">Wikidata item</a></li><li id="
4404,83_(number).html,2645,125,"<a href=""https://www.wikidata.org/wiki/Q713181#sit"
4405,Devil_on_Horseback.html,50,450,"22_%281954%29.jpeg 1.5x"" data-file-width=""260"" dat"
4406,Devil_on_Horseback.html,50,472,"x"" data-file-width=""260"" data-file-height=""194"" />"
4407,Devil_on_Horseback.html,169,18,
4408,Devil_on_Horseback.html,171,367,"/71px-UKfilm.svg.png 2x"" data-file-width=""114"" dat"
4409,Devil_on_Horseback.html,171,389,"x"" data-file-width=""114"" data-file-height=""97"" /><"
4410,Devil_on_Horseback.html,220,40,"tlinks"" class=""catlinks"" data-mw=""interface""><div "
4411,Devil_on_Horseback.html,303,1023,"<a href=""https://www.wikidata.org/wiki/Q5267346"" t"
4412,Devil_on_Horseback.html,303,1072,"title=""Link to connected data repository item [g]"""
4413,Devil_on_Horseback.html,303,1116,"m [g]"" accesskey=""g"">Wikidata item</a></li><li id="
4414,Devil_on_Horseback.html,320,124,"<a href=""https://www.wikidata.org/wiki/Q5267346#si"
4415,Siuniu.html,6,476,"ces"",""Coordinates on Wikidata"",""All stub articles"""
4416,Siuniu.html,43,102,"le class=""plainlinks metadata ambox ambox-content "
4417,Siuniu.html,46,441,"ion_book-new.svg.png 2x"" data-file-width=""512"" dat"
4418,Siuniu.html,46,463,"x"" data-file-width=""512"" data-file-height=""399"" />"
4419,Siuniu.html,52,419,"aerial photos, and other data for this location""><"
4420,Siuniu.html,52,665,"aerial photos, and other data for this location"">1"
4421,Siuniu.html,54,18,
4422,Siuniu.html,56,444,"map_of_Samoa.svg.png 2x"" data-file-width=""1000"" da"
4423,Siuniu.html,56,467,""" data-file-width=""1000"" data-file-height=""464"" />"
4424,Siuniu.html,102,40,"tlinks"" class=""catlinks"" data-mw=""interface""><div "
4425,Siuniu.html,102,926,"egory:Coordinates_on_Wikidata"" title=""Category:Coo"
4426,Siuniu.html,102,967,"egory:Coordinates on Wikidata"">Coordinates on Wiki"
4427,Siuniu.html,102,992,"data"">Coordinates on Wikidata</a></li><li><a href="
4428,Siuniu.html,185,975,"<a href=""https://www.wikidata.org/wiki/Q7532226"" t"
4429,Siuniu.html,185,1024,"title=""Link to connected data repository item [g]"""
4430,Siuniu.html,185,1068,"m [g]"" accesskey=""g"">Wikidata item</a></li><li id="
4431,Siuniu.html,202,124,"<a href=""https://www.wikidata.org/wiki/Q7532226#si"
4432,Devarampally.html,6,530,"es missing geocoordinate data"",""All articles needi"
4433,Devarampally.html,43,102,"le class=""plainlinks metadata ambox ambox-content "
4434,Devarampally.html,46,441,"ion_book-new.svg.png 2x"" data-file-width=""512"" dat"
4435,Devarampally.html,46,463,"x"" data-file-width=""512"" data-file-height=""399"" />"
4436,Devarampally.html,60,382,"lag_of_India.svg.png 2x"" data-file-width=""1350"" da"
4437,Devarampally.html,60,405,""" data-file-width=""1350"" data-file-height=""900"" />"
4438,Devarampally.html,104,18,
4439,Devarampally.html,117,37,"""coordinates"" class=""metadata coord-missing""></spa"
4440,Devarampally.html,155,40,"tlinks"" class=""catlinks"" data-mw=""interface""><div "
4441,Devarampally.html,155,1119,"es_missing_geocoordinate_data"" title=""Category:Tel"
4442,Devarampally.html,155,1182,"es missing geocoordinate data"">Telangana articles "
4443,Devarampally.html,155,1229,es missing geocoordinate data</a></li><li><a href=
4444,Devarampally.html,238,999,"<a href=""https://www.wikidata.org/wiki/Q5266538"" t"
4445,Devarampally.html,238,1048,"title=""Link to connected data repository item [g]"""
4446,Devarampally.html,238,1092,"m [g]"" accesskey=""g"">Wikidata item</a></li><li id="
4447,Devarampally.html,255,124,"<a href=""https://www.wikidata.org/wiki/Q5266538#si"
4448,SolydXK.html,47,229,"width=""304"" height=""102"" data-file-width=""304"" dat"
4449,SolydXK.html,47,251,"2"" data-file-width=""304"" data-file-height=""102"" />"
4450,SolydXK.html,188,40,"tlinks"" class=""catlinks"" data-mw=""interface""><div "
4451,SolydXK.html,271,979,"<a href=""https://www.wikidata.org/wiki/Q17082258"" "
4452,SolydXK.html,271,1029,"title=""Link to connected data repository item [g]"""
4453,SolydXK.html,271,1073,"m [g]"" accesskey=""g"">Wikidata item</a></li><li id="
4454,SolydXK.html,288,125,"<a href=""https://www.wikidata.org/wiki/Q17082258#s"
4455,Intel_QuickPath_Interconnect.html,44,102,"le class=""plainlinks metadata ambox ambox-content "
4456,Intel_QuickPath_Interconnect.html,47,419,"_current_red.svg.png 2x"" data-file-width=""360"" dat"
4457,Intel_QuickPath_Interconnect.html,47,441,"x"" data-file-width=""360"" data-file-height=""290"" />"
4458,Intel_QuickPath_Interconnect.html,76,507,"Nehalem_arch.svg.png 2x"" data-file-width=""1024"" da"
4459,Intel_QuickPath_Interconnect.html,76,530,""" data-file-width=""1024"" data-file-height=""1280"" /"
4460,Intel_QuickPath_Interconnect.html,83,49,"o 20-lane point-to-point data links, one in each d"
4461,Intel_QuickPath_Interconnect.html,83,395,er of pins is 84. The 20 data lanes are divided on
4462,Intel_QuickPath_Interconnect.html,83,685,"header,"" and 64 bits for data. QPI bandwidths are "
4463,Intel_QuickPath_Interconnect.html,83,771, of 64 bits (8 bytes) of data every two clock cycl
4464,Intel_QuickPath_Interconnect.html,84,381,assigning the clock to a data signal if the clock 
4465,Intel_QuickPath_Interconnect.html,88,23,
4466,Intel_QuickPath_Interconnect.html,88,77,counting only the 64-bit data payload in each 80-b
4467,Intel_QuickPath_Interconnect.html,88,339,60;GHz clock as having a data rate of 25.6 GB/s. A
4468,Intel_QuickPath_Interconnect.html,88,401,of 2.4&#160;GHz yields a data rate of 19.2 GB/s. M
4469,Intel_QuickPath_Interconnect.html,92,24,"
"
4470,Intel_QuickPath_Interconnect.html,93,14,idth)
4471,Intel_QuickPath_Interconnect.html,102,439," that in addition to the data signals, a clock sig"
4472,Intel_QuickPath_Interconnect.html,104,491,"ref=""/wiki/Flow_control_(data)"" title=""Flow contro"
4473,Intel_QuickPath_Interconnect.html,104,519,"a)"" title=""Flow control (data)"">flow control</a> u"
4474,Intel_QuickPath_Interconnect.html,104,722,er layers to distinguish data flits from non-data 
4475,Intel_QuickPath_Interconnect.html,104,742,uish data flits from non-data messages primarily f
4476,Intel_QuickPath_Interconnect.html,108,189,layer sends and receives data across the QPI netwo
4477,Intel_QuickPath_Interconnect.html,108,295,"tly connected (i.e., the data may have been routed"
4478,Intel_QuickPath_Interconnect.html,108,391," layer verifies that the data is complete, and if "
4479,Intel_QuickPath_Interconnect.html,469,408,"xagonal_Icon.svg.png 2x"" data-file-width=""36"" data"
4480,Intel_QuickPath_Interconnect.html,469,429,"2x"" data-file-width=""36"" data-file-height=""31"" /> "
4481,Intel_QuickPath_Interconnect.html,511,40,"tlinks"" class=""catlinks"" data-mw=""interface""><div "
4482,Intel_QuickPath_Interconnect.html,594,1063,"<a href=""https://www.wikidata.org/wiki/Q1196272"" t"
4483,Intel_QuickPath_Interconnect.html,594,1112,"title=""Link to connected data repository item [g]"""
4484,Intel_QuickPath_Interconnect.html,594,1156,"m [g]"" accesskey=""g"">Wikidata item</a></li><li id="
4485,Intel_QuickPath_Interconnect.html,611,125,"<a href=""https://www.wikidata.org/wiki/Q1196272#si"
4486,Sierra_Leone_Studies.html,71,283,llection and analysis of data concerning the colon
4487,Sierra_Leone_Studies.html,117,40,"tlinks"" class=""catlinks"" data-mw=""interface""><div "
4488,Sierra_Leone_Studies.html,200,1031,"<a href=""https://www.wikidata.org/wiki/Q22080569"" "
4489,Sierra_Leone_Studies.html,200,1081,"title=""Link to connected data repository item [g]"""
4490,Sierra_Leone_Studies.html,200,1125,"m [g]"" accesskey=""g"">Wikidata item</a></li><li id="
4491,Sierra_Leone_Studies.html,217,124,"<a href=""https://www.wikidata.org/wiki/Q22080569#s"
4492,Harry_Hill_Bandholtz.html,49,497,"Stetka_Bandholtz.jpg 2x"" data-file-width=""369"" dat"
4493,Harry_Hill_Bandholtz.html,49,519,"x"" data-file-width=""369"" data-file-height=""480"" />"
4494,Harry_Hill_Bandholtz.html,68,454,"nited_States.svg.png 2x"" data-file-width=""1235"" da"
4495,Harry_Hill_Bandholtz.html,68,477,""" data-file-width=""1235"" data-file-height=""650"" />"
4496,Harry_Hill_Bandholtz.html,72,720,"_of_the_Army.svg.png 2x"" data-file-width=""900"" dat"
4497,Harry_Hill_Bandholtz.html,72,742,"x"" data-file-width=""900"" data-file-height=""900"" />"
4498,Harry_Hill_Bandholtz.html,80,432,"-O8_insignia.svg.png 2x"" data-file-width=""1252"" da"
4499,Harry_Hill_Bandholtz.html,80,455,""" data-file-width=""1252"" data-file-height=""583"" />"
4500,Harry_Hill_Bandholtz.html,153,544,"l_Bandholtz_1000.jpg 2x"" data-file-width=""489"" dat"
4501,Harry_Hill_Bandholtz.html,153,566,"x"" data-file-width=""489"" data-file-height=""766"" />"
4502,Harry_Hill_Bandholtz.html,160,481,"BudapestDSCN3537.JPG 2x"" data-file-width=""3648"" da"
4503,Harry_Hill_Bandholtz.html,160,504,""" data-file-width=""3648"" data-file-height=""2736"" /"
4504,Harry_Hill_Bandholtz.html,284,309,"iners_assemble.jpg 1.5x"" data-file-width=""150"" dat"
4505,Harry_Hill_Bandholtz.html,284,331,"x"" data-file-width=""150"" data-file-height=""192"" />"
4506,Harry_Hill_Bandholtz.html,389,40,"tlinks"" class=""catlinks"" data-mw=""interface""><div "
4507,Harry_Hill_Bandholtz.html,472,1031,"<a href=""https://www.wikidata.org/wiki/Q683649"" ti"
4508,Harry_Hill_Bandholtz.html,472,1079,"title=""Link to connected data repository item [g]"""
4509,Harry_Hill_Bandholtz.html,472,1123,"m [g]"" accesskey=""g"">Wikidata item</a></li><li id="
4510,Harry_Hill_Bandholtz.html,497,125,"<a href=""https://www.wikidata.org/wiki/Q683649#sit"
4511,Rob_Jones_(footballer_born_1971).html,48,423,"/460px-Rob_Jones.JPG 2x"" data-file-width=""1559"" da"
4512,Rob_Jones_(footballer_born_1971).html,48,446,""" data-file-width=""1559"" data-file-height=""1730"" /"
4513,Rob_Jones_(footballer_born_1971).html,204,251,"<a href=""https://www.wikidata.org/wiki/Q1179039#P2"
4514,Rob_Jones_(footballer_born_1971).html,204,305," title=""Edit this at Wikidata""><img alt=""Edit this"
4515,Rob_Jones_(footballer_born_1971).html,204,338,"mg alt=""Edit this at Wikidata"" src=""//upload.wikim"
4516,Rob_Jones_(footballer_born_1971).html,204,703,"-Blue_pencil.svg.png 2x"" data-file-width=""600"" dat"
4517,Rob_Jones_(footballer_born_1971).html,204,725,"x"" data-file-width=""600"" data-file-height=""600"" />"
4518,Rob_Jones_(footballer_born_1971).html,319,40,"tlinks"" class=""catlinks"" data-mw=""interface""><div "
4519,Rob_Jones_(footballer_born_1971).html,402,1083,"<a href=""https://www.wikidata.org/wiki/Q1179039"" t"
4520,Rob_Jones_(footballer_born_1971).html,402,1132,"title=""Link to connected data repository item [g]"""
4521,Rob_Jones_(footballer_born_1971).html,402,1176,"m [g]"" accesskey=""g"">Wikidata item</a></li><li id="
4522,Rob_Jones_(footballer_born_1971).html,419,125,"<a href=""https://www.wikidata.org/wiki/Q1179039#si"
4523,Abdelwahid_Aboud_Mackaye.html,59,228,protection.unsudanig.org/data/darfur/papers/ICG%20
4524,Abdelwahid_Aboud_Mackaye.html,59,663,otection.unsudanig.org%2Fdata%2Fdarfur%2Fpapers%2F
4525,Abdelwahid_Aboud_Mackaye.html,116,40,"tlinks"" class=""catlinks"" data-mw=""interface""><div "
4526,Abdelwahid_Aboud_Mackaye.html,199,1047,"<a href=""https://www.wikidata.org/wiki/Q4664883"" t"
4527,Abdelwahid_Aboud_Mackaye.html,199,1096,"title=""Link to connected data repository item [g]"""
4528,Abdelwahid_Aboud_Mackaye.html,199,1140,"m [g]"" accesskey=""g"">Wikidata item</a></li><li id="
4529,Abdelwahid_Aboud_Mackaye.html,216,124,"<a href=""https://www.wikidata.org/wiki/Q4664883#si"
4530,Equestrian_at_the_1936_Summer_Olympics.html,45,705,"ele_Jagdspringen.jpg 2x"" data-file-width=""708"" dat"
4531,Equestrian_at_the_1936_Summer_Olympics.html,45,727,"x"" data-file-width=""708"" data-file-height=""605"" />"
4532,Equestrian_at_the_1936_Summer_Olympics.html,97,584,"80%931945%29.svg.png 2x"" data-file-width=""1000"" da"
4533,Equestrian_at_the_1936_Summer_Olympics.html,97,607,""" data-file-width=""1000"" data-file-height=""600"" />"
4534,Equestrian_at_the_1936_Summer_Olympics.html,98,584,"80%931945%29.svg.png 2x"" data-file-width=""1000"" da"
4535,Equestrian_at_the_1936_Summer_Olympics.html,98,607,""" data-file-width=""1000"" data-file-height=""600"" />"
4536,Equestrian_at_the_1936_Summer_Olympics.html,99,386,"g_of_Austria.svg.png 2x"" data-file-width=""900"" dat"
4537,Equestrian_at_the_1936_Summer_Olympics.html,99,408,"x"" data-file-width=""900"" data-file-height=""600"" />"
4538,Equestrian_at_the_1936_Summer_Olympics.html,104,613,"80%931945%29.svg.png 2x"" data-file-width=""1000"" da"
4539,Equestrian_at_the_1936_Summer_Olympics.html,104,636,""" data-file-width=""1000"" data-file-height=""600"" />"
4540,Equestrian_at_the_1936_Summer_Olympics.html,108,393,"ag_of_France.svg.png 2x"" data-file-width=""900"" dat"
4541,Equestrian_at_the_1936_Summer_Olympics.html,108,415,"x"" data-file-width=""900"" data-file-height=""600"" />"
4542,Equestrian_at_the_1936_Summer_Olympics.html,112,393,"ag_of_Sweden.svg.png 2x"" data-file-width=""1600"" da"
4543,Equestrian_at_the_1936_Summer_Olympics.html,112,416,""" data-file-width=""1600"" data-file-height=""1000"" /"
4544,Equestrian_at_the_1936_Summer_Olympics.html,120,584,"80%931945%29.svg.png 2x"" data-file-width=""1000"" da"
4545,Equestrian_at_the_1936_Summer_Olympics.html,120,607,""" data-file-width=""1000"" data-file-height=""600"" />"
4546,Equestrian_at_the_1936_Summer_Olympics.html,121,422,"%2C_48_stars.svg.png 2x"" data-file-width=""1900"" da"
4547,Equestrian_at_the_1936_Summer_Olympics.html,121,445,""" data-file-width=""1900"" data-file-height=""1000"" /"
4548,Equestrian_at_the_1936_Summer_Olympics.html,122,386,"g_of_Denmark.svg.png 2x"" data-file-width=""370"" dat"
4549,Equestrian_at_the_1936_Summer_Olympics.html,122,408,"x"" data-file-width=""370"" data-file-height=""280"" />"
4550,Equestrian_at_the_1936_Summer_Olympics.html,127,613,"80%931945%29.svg.png 2x"" data-file-width=""1000"" da"
4551,Equestrian_at_the_1936_Summer_Olympics.html,127,636,""" data-file-width=""1000"" data-file-height=""600"" />"
4552,Equestrian_at_the_1936_Summer_Olympics.html,131,504,"1928-1980%29.svg.png 2x"" data-file-width=""1280"" da"
4553,Equestrian_at_the_1936_Summer_Olympics.html,131,527,""" data-file-width=""1280"" data-file-height=""800"" />"
4554,Equestrian_at_the_1936_Summer_Olympics.html,135,472,"ited_Kingdom.svg.png 2x"" data-file-width=""1200"" da"
4555,Equestrian_at_the_1936_Summer_Olympics.html,135,495,""" data-file-width=""1200"" data-file-height=""600"" />"
4556,Equestrian_at_the_1936_Summer_Olympics.html,143,584,"80%931945%29.svg.png 2x"" data-file-width=""1000"" da"
